10001,10,ข้าวบด ไข่แดง-ตำลึง 6-8 เดือน,Egg Yolk Mashed Rice - Gourd 6-8 months
10002,10,ข้าวบด ตับไก่-เต้าหู้ ผักหวาน 6-8 เดือน,"Chicken Liver - Tofu, Phak Wan, Rice 6-8 months"
10003,10,ข้าวบด ปลาทู ฟักทอง 6-8 เดือน,Mackerel Mashed Rice 6-8 months
10004,10,ข้าวต้ม ไข่-ตำลึง 9-11 เดือน,Boiled rice with eggs - gourd salad 9-11 months
10005,10,ข้าวต้ม ปลา-แครอท 9-11 เดือน,Fish-Carrot Porridge 9-11 months
10006,10,ข้าวต้ม หมูสับ-เลือด ผักหวาน 9-11 เดือน,Boiled rice with minced pork - Pakwan blood 9-11 months
10007,10,ข้าวผัดไข่ แกงจืดไก่ ผักหวาน ฟักทอง 12-23 เดือน,"Egg Fried Rice, Clear Soup with Chicken, Vegetable and Pumpkin 12-23 months"
10008,10,ข้าว เต้าหู้อ่อนทอด ต้มเลือดหมู หมูสับ แครอท ตำลึง 12-23 เดือน,"Fried Baby Tofu with Boiled Pork Blood, Minced Pork, Carrot Gourd 12-23 months"
10009,10,ข้าว ปลาทู ไข่น้ำ มันฝรั่ง หัวผักกาด 12-23 เดือน,"Rice, mackerel, egg, potato juice, turnip 12-23 months"
10010,10,ข้าวบดปลาทูใส่ใบตำลึง,Mackerel Mashed Rice with Gourd Leaves
10011,10,ข้าวบดปลาช่อนใส่ฟักทอง,Snakehead Fish Mashed Rice with Pumpkin
10012,10,ข้าวบดเนื้อหมูใส่แครอท,Pork Minced Rice with Carrot
10013,10,ข้าวบดตับไก่ใส่มะเขือเทศ,Chicken Liver Mashed Rice with Tomato
10014,10,ข้าวบดปลานิลใส่ใบผักบุ้ง,Tilapia Ground Rice with Morning Glory Leaves
