1,1,is_weekday,วันจันทร์ - วันศุกร์, 
2,2,is_saturday,วันเสาร์, 
3,3,is_sunday,วันอาทิตย์, 
4,4,is_breakfast,เช้า, 
5,5,is_morning_snack,ว่างเช้า, 
6,6,is_lunch,กลางวัน, 
7,7,is_afternoon_snack,ว่างบ่าย, 
8,8,is_for_small,จัดอาหารสำหรับเด็กอายุต่ำกว่า 1 ปี, 
9,9,is_s_muslim,อาหารมุสลิม,is_safe_muslim
10,10,is_s_vege,อาหารมังสวิรัติ,is_safe_vege
11,11,is_s_vegan,อาหารเจ,is_safe_vegan
12,12,is_s_milk,แพ้นมวัว,is_safe_allegic_milk
13,13,is_s_breastmilk,แพ้นมแม่,is_safe_allegic_breastmilk
14,14,is_s_egg,แพ้ไข่ไก่,is_safe_allegic_egg
15,15,is_s_wheat,แพ้แป้งสาลี,is_safe_allegic_wheat
16,16,is_s_shrimp,แพ้กุ้ง,is_safe_allegic_shrimp
17,17,is_s_shell,แพ้หอย,is_safe_allegic_shell
18,18,is_s_crab,แพ้ปู,is_safe_allegic_crab
19,19,is_s_fish,แพ้ปลา,is_safe_allegic_fish
20,20,is_s_peanut,แพ้ถั่วลิสง,is_safe_allegic_peanut
21,21,is_s_soybean,แพ้ถั่วเหลือง,is_safe_allegic_soybean
22,22,is_for_big,จัดอาหารสำหรับเด็กอายุมากกว่า 1-3 ปี, 
23,23,is_b_muslim,อาหารมุสลิม,is_safe_muslim
24,24,is_b_vege,อาหารมังสวิรัติ,is_safe_vege
25,25,is_b_vegan,อาหารเจ,is_safe_vegan
26,26,is_b_milk,แพ้นมวัว,is_safe_allegic_milk
27,27,is_b_breastmilk,แพ้นมแม่,is_safe_allegic_breastmilk
28,28,is_b_egg,แพ้ไข่ไก่,is_safe_allegic_egg
29,29,is_b_wheat,แพ้แป้งสาลี,is_safe_allegic_wheat
30,30,is_b_shrimp,แพ้กุ้ง,is_safe_allegic_shrimp
31,31,is_b_shell,แพ้หอย,is_safe_allegic_shell
32,32,is_b_crab,แพ้ปู,is_safe_allegic_crab
33,33,is_b_fish,แพ้ปลา,is_safe_allegic_fish
34,34,is_b_peanut,แพ้ถั่วลิสง,is_safe_allegic_peanut
35,35,is_b_soybean,แพ้ถั่วเหลือง,is_safe_allegic_soybean
