10001,106,3.1,12.8,4.8,87,0,0.1,2,0.9,0.2,19,52,0,0,0
10002,106,4,13.7,3.9,453,0.1,0.1,13,1.1,0.4,28,47,0,0,0
10003,122,5.6,13.9,4.7,14,0,0,1,0.7,0.2,35,65,0,0,0
10004,110,4.3,13.1,4.4,114,0,0.1,2,1.1,0.3,20,57,0,0,0
10005,109,6.3,13.9,3.1,31,0,0.1,4,0.6,0.1,20,60,0,0,0
10006,119,4.9,13.2,5.2,29,0.2,0,17,2.3,0.1,9,41,0,0,0
10007,187,7.6,19,8.9,506,0.1,0.3,19,1.5,0.4,18,91,0,0,0
10008,183,8.1,18.4,8.5,103,0.2,0.1,6,4.5,0.5,44,84,0,0,0
10009,174,8.3,19.9,6.8,99,0.1,0.2,11,2,0.6,45,121,0,0,0
10010,112,4.1,0,0.8,26.9,0,0,1,0.4,0,18.1,45.9,0,0,0
10011,121,3.9,0,1.3,4.1,0,0,0.8,0.3,0,8.9,34.8,0,0,0
10012,120,6.1,0,0.5,10.1,0,0,1.9,0.4,0,8,39.8,0,0,0
10013,118,4.6,0,1,1347.3,0,0,3.1,1,0,5.8,48.2,0,0,0
10014,110,3.8,0,0.6,5.9,0,0,0.8,0.4,0,25.6,34.5,0,0,0
